,shared ({}),ppo_procgen ({'tag': ['v1.0.0b1-4-g4ea73d9']}),ppg_procgen ({'tag': ['v1.0.0b1-4-g4ea73d9']})
starpilot,40.83 ± 2.94,31.48 ± 2.80,34.33 ± 7.19
bossfight,10.15 ± 0.21,8.76 ± 0.37,10.44 ± 0.66
bigfish,16.62 ± 1.44,14.31 ± 2.62,25.57 ± 1.71
